car id, gps track, state, track idx, time, calculated speed, real speed, dst to end, distance, point x, point y, normalized x, normalized y, dst to projection
9,-,running,647,294.3,27.47,?,7104,7330,5838864.0,447136.0,941,-793,?
9,-,running,648,294.5,27.47,?,7099,7335,5838866.0,447141.0,943,-788,?
9,-,running,649,294.7,27.47,?,7093,7341,5838869.0,447146.0,946,-783,?
9,-,running,650,295.0,27.47,?,7087,7347,5838874.0,447150.0,951,-779,?
9,-,running,651,295.2,27.47,?,7080,7354,5838879.0,447154.0,956,-775,?
9,-,running,652,295.5,27.47,?,7072,7362,5838886.0,447158.0,963,-771,?
9,-,running,653,297.3,27.47,?,7022,7412,5838931.0,447181.0,1008,-748,?
9,-,running,654,297.5,27.47,?,7016,7418,5838935.0,447185.0,1012,-744,?
9,-,running,655,297.8,27.47,?,7010,7424,5838940.0,447189.0,1017,-740,?
9,-,running,656,298.0,27.47,?,7003,7431,5838945.0,447193.0,1022,-736,?
9,-,running,657,298.3,27.47,?,6996,7438,5838952.0,447195.0,1029,-734,?
9,-,running,658,298.6,27.47,?,6987,7448,5838961.0,447198.0,1038,-731,?
9,-,running,659,299.0,27.47,?,6975,7459,5838972.0,447199.0,1049,-730,?
9,-,running,660,299.6,27.47,?,6960,7474,5838987.0,447199.0,1064,-730,?
9,-,running,661,299.7,27.47,?,6957,7477,5838990.0,447199.0,1067,-730,?
9,-,running,662,300.0,27.47,?,6949,7485,5838998.0,447198.0,1075,-731,?
9,-,running,663,300.4,27.47,?,6937,7497,5839010.0,447196.0,1087,-733,?
9,-,running,664,300.9,27.47,?,6923,7511,5839024.0,447195.0,1101,-734,?
9,-,running,665,301.4,27.47,?,6909,7525,5839038.0,447192.0,1115,-737,?
9,-,running,666,301.9,27.47,?,6896,7538,5839051.0,447190.0,1128,-739,?
9,-,running,667,302.3,27.47,?,6886,7548,5839060.0,447187.0,1137,-742,?
9,-,running,668,302.4,27.47,?,6883,7551,5839063.0,447186.0,1140,-743,?
9,-,running,669,302.7,27.47,?,6876,7558,5839070.0,447184.0,1147,-745,?
9,-,running,670,303.0,27.47,?,6865,7569,5839080.0,447180.0,1157,-749,?
9,-,running,671,303.5,27.47,?,6852,7582,5839092.0,447176.0,1169,-753,?
9,-,running,672,304.0,27.47,?,6838,7596,5839105.0,447170.0,1182,-759,?
9,-,running,673,304.5,27.47,?,6826,7608,5839116.0,447165.0,1193,-764,?
9,-,running,674,304.8,27.47,?,6816,7618,5839124.0,447159.0,1201,-770,?
9,-,running,675,305.0,27.47,?,6812,7622,5839127.0,447157.0,1204,-772,?
9,-,running,676,305.2,27.47,?,6805,7629,5839133.0,447152.0,1210,-777,?
9,-,running,677,305.6,27.47,?,6794,7640,5839141.0,447145.0,1218,-784,?
9,-,running,678,306.1,27.47,?,6781,7653,5839151.0,447137.0,1228,-792,?
9,-,running,679,306.6,27.47,?,6768,7666,5839161.0,447129.0,1238,-800,?
9,*,running,680,307.0,27.47,32.7,6758,7676,5839169.0,447122.0,1246,-807,20
9,-,running,681,307.4,19.49,?,6750,7684,5839174.0,447116.0,1251,-813,?
9,-,running,682,309.8,19.49,?,6702,7732,5839204.0,447079.0,1281,-850,?
9,-,running,683,310.3,19.49,?,6692,7742,5839212.0,447073.0,1289,-856,?
9,-,running,684,310.8,19.49,?,6683,7751,5839219.0,447067.0,1296,-862,?
9,-,running,685,311.1,19.49,?,6676,7758,5839225.0,447064.0,1302,-865,?
9,-,running,686,311.5,19.49,?,6669,7765,5839232.0,447063.0,1309,-866,?
9,-,running,687,311.8,19.49,?,6663,7771,5839238.0,447066.0,1315,-863,?
9,-,running,688,312.3,19.49,?,6653,7781,5839244.0,447073.0,1321,-856,?
9,-,running,689,313.0,19.49,?,6639,7795,5839249.0,447086.0,1326,-843,?
9,-,running,690,313.1,19.49,?,6637,7797,5839249.0,447088.0,1326,-841,?
9,-,running,691,313.4,19.49,?,6632,7802,5839248.0,447093.0,1325,-836,?
9,-,running,692,313.8,19.49,?,6623,7811,5839247.0,447102.0,1324,-827,?
9,-,running,693,314.4,19.49,?,6612,7822,5839245.0,447113.0,1322,-816,?
9,-,running,694,315.1,19.49,?,6598,7836,5839240.0,447126.0,1317,-803,?
9,-,running,695,316.0,19.49,?,6582,7852,5839233.0,447141.0,1310,-788,?
9,*,running,696,317.0,19.49,27.68,6563,7871,5839223.0,447157.0,1300,-772,20
9,-,running,697,320.3,31.5,?,6458,7976,5839166.0,447245.0,1243,-684,?
9,-,running,698,320.6,31.5,?,6446,7988,5839160.0,447255.0,1237,-674,?
9,-,running,699,321.0,31.5,?,6434,8000,5839153.0,447265.0,1230,-664,?
9,-,running,700,321.4,31.5,?,6423,8011,5839146.0,447274.0,1223,-655,?
9,-,running,701,321.7,31.5,?,6412,8022,5839139.0,447282.0,1216,-647,?
9,-,running,702,322.0,31.5,?,6402,8032,5839132.0,447289.0,1209,-640,?
9,-,running,703,322.3,31.5,?,6393,8041,5839124.0,447294.0,1201,-635,?
9,-,running,704,322.7,31.5,?,6383,8051,5839115.0,447297.0,1192,-632,?
9,-,running,705,323.7,31.5,?,6350,8084,5839083.0,447304.0,1160,-625,?
9,-,running,706,325.0,31.5,?,6310,8124,5839044.0,447315.0,1121,-614,?
9,-,running,707,326.7,31.5,?,6256,8178,5838992.0,447329.0,1069,-600,?
9,-,running,708,327.0,31.5,?,6246,8188,5838982.0,447332.0,1059,-597,?
9,-,running,709,327.3,31.5,?,6236,8198,5838973.0,447335.0,1050,-594,?
9,-,running,710,327.6,31.5,?,6226,8208,5838963.0,447338.0,1040,-591,?
9,-,running,711,328.0,31.5,?,6215,8219,5838954.0,447343.0,1031,-586,?
9,-,running,712,328.3,31.5,?,6205,8229,5838945.0,447348.0,1022,-581,?
9,-,running,713,328.6,31.5,?,6195,8239,5838938.0,447355.0,1015,-574,?
9,-,running,714,329.0,31.5,?,6185,8249,5838931.0,447363.0,1008,-566,?
9,-,running,715,329.3,31.5,?,6174,8260,5838925.0,447372.0,1002,-557,?
9,-,running,716,329.6,31.5,?,6163,8271,5838920.0,447381.0,997,-548,?
9,-,running,717,329.9,31.5,?,6155,8279,5838917.0,447389.0,994,-540,?
9,-,running,718,330.2,31.5,?,6146,8288,5838916.0,447398.0,993,-531,?
9,-,running,719,330.5,31.5,?,6135,8299,5838916.0,447409.0,993,-520,?
9,-,running,720,330.9,31.5,?,6123,8311,5838918.0,447421.0,995,-508,?
9,-,running,721,331.4,31.5,?,6107,8327,5838922.0,447436.0,999,-493,?
9,-,running,722,334.5,31.5,?,6009,8425,5838957.0,447528.0,1034,-401,?
9,*,running,723,337.0,31.5,38.75,5933,8501,5838991.0,447596.0,1068,-333,17
9,-,running,724,337.3,34.51,?,5921,8513,5838995.0,447607.0,1072,-322,?
9,-,running,725,337.6,34.51,?,5909,8525,5838999.0,447618.0,1076,-311,?
9,-,running,726,338.0,34.51,?,5898,8536,5839003.0,447629.0,1080,-300,?
9,-,running,727,338.3,34.51,?,5886,8548,5839007.0,447640.0,1084,-289,?
9,-,running,728,338.6,34.51,?,5875,8559,5839009.0,447651.0,1086,-278,?
9,-,running,729,339.0,34.51,?,5863,8571,5839011.0,447662.0,1088,-267,?
9,-,running,730,339.3,34.51,?,5852,8582,5839012.0,447673.0,1089,-256,?
9,-,running,731,339.4,34.51,?,5849,8585,5839013.0,447676.0,1090,-253,?
9,-,running,732,339.6,34.51,?,5841,8593,5839015.0,447684.0,1092,-245,?
9,-,running,733,340.0,34.51,?,5829,8605,5839017.0,447696.0,1094,-233,?
9,-,running,734,340.4,34.51,?,5814,8620,5839021.0,447710.0,1098,-219,?
9,-,running,735,340.8,34.51,?,5800,8634,5839025.0,447724.0,1102,-205,?
9,-,running,736,341.2,34.51,?,5786,8648,5839030.0,447737.0,1107,-192,?
9,-,running,737,341.6,34.51,?,5774,8660,5839035.0,447748.0,1112,-181,?
9,-,running,738,341.6,34.51,?,5772,8663,5839036.0,447750.0,1113,-179,?
9,-,running,739,341.8,34.51,?,5764,8670,5839040.0,447756.0,1117,-173,?
9,-,running,740,342.1,34.51,?,5754,8680,5839047.0,447764.0,1124,-165,?
9,-,running,741,342.5,34.51,?,5741,8693,5839056.0,447773.0,1133,-156,?
9,-,running,742,342.9,34.51,?,5727,8707,5839066.0,447783.0,1143,-146,?
9,-,running,743,343.3,34.51,?,5713,8721,5839078.0,447790.0,1155,-139,?
9,-,running,744,343.7,34.51,?,5699,8735,5839091.0,447796.0,1168,-133,?
9,-,running,745,343.8,34.51,?,5695,8739,5839094.0,447797.0,1171,-132,?
9,-,running,746,344.1,34.51,?,5687,8747,5839102.0,447799.0,1179,-130,?
9,-,running,747,344.4,34.51,?,5676,8758,5839113.0,447802.0,1190,-127,?
9,-,running,748,344.8,34.51,?,5662,8772,5839127.0,447804.0,1204,-125,?
9,-,running,749,345.3,34.51,?,5646,8788,5839143.0,447805.0,1220,-124,?
9,-,running,750,345.7,34.51,?,5631,8803,5839158.0,447804.0,1235,-125,?
9,-,running,751,346.1,34.51,?,5617,8817,5839171.0,447800.0,1248,-129,?
9,-,running,752,348.4,34.51,?,5538,8896,5839244.0,447770.0,1321,-159,?
9,-,running,753,351.0,34.51,?,5449,8985,5839325.0,447734.0,1402,-195,?
9,-,running,754,352.1,34.51,?,5409,9025,5839362.0,447717.0,1439,-212,?
9,-,running,755,352.5,34.51,?,5396,9038,5839372.0,447710.0,1449,-219,?
9,-,running,756,352.8,34.51,?,5386,9048,5839380.0,447704.0,1457,-225,?
9,-,running,757,353.1,34.51,?,5375,9059,5839389.0,447697.0,1466,-232,?
9,-,running,758,353.4,34.51,?,5366,9068,5839397.0,447692.0,1474,-237,?
9,-,running,759,353.6,34.51,?,5357,9077,5839403.0,447686.0,1480,-243,?
9,-,running,760,353.8,34.51,?,5350,9084,5839409.0,447682.0,1486,-247,?
9,-,running,761,354.0,34.51,?,5345,9089,5839413.0,447679.0,1490,-250,?
9,-,running,762,356.7,34.51,?,5252,9182,5839478.0,447612.0,1555,-317,?
9,-,running,763,356.9,34.51,?,5245,9190,5839483.0,447607.0,1560,-322,?
9,-,running,764,357.1,34.51,?,5237,9197,5839488.0,447602.0,1565,-327,?
9,-,running,765,357.3,34.51,?,5229,9205,5839495.0,447597.0,1572,-332,?
9,-,running,766,357.6,34.51,?,5220,9214,5839502.0,447592.0,1579,-337,?
9,-,running,767,357.9,34.51,?,5209,9225,5839511.0,447586.0,1588,-343,?
9,-,running,768,358.2,34.51,?,5198,9236,5839522.0,447582.0,1599,-347,?
9,-,running,769,358.6,34.51,?,5184,9250,5839535.0,447577.0,1612,-352,?
9,-,running,770,358.8,34.51,?,5180,9254,5839538.0,447575.0,1615,-354,?
9,-,running,771,359.1,34.51,?,5168,9266,5839549.0,447571.0,1626,-358,?
9,-,running,772,359.6,34.51,?,5152,9282,5839565.0,447566.0,1642,-363,?
9,-,running,773,360.1,34.51,?,5132,9302,5839584.0,447561.0,1661,-368,?
9,-,running,774,360.8,34.51,?,5111,9323,5839605.0,447558.0,1682,-371,?
9,-,running,775,361.3,34.51,?,5091,9343,5839625.0,447556.0,1702,-373,?
9,-,running,776,361.9,34.51,?,5071,9363,5839645.0,447559.0,1722,-370,?
9,-,running,777,362.0,34.51,?,5070,9364,5839646.0,447559.0,1723,-370,?
9,-,running,778,362.0,34.51,?,5066,9368,5839649.0,447560.0,1726,-369,?
9,-,running,779,362.2,34.51,?,5061,9373,5839654.0,447561.0,1731,-368,?
9,-,running,780,362.4,34.51,?,5054,9380,5839661.0,447562.0,1738,-367,?
9,-,running,781,362.6,34.51,?,5047,9387,5839668.0,447564.0,1745,-365,?
9,-,running,782,362.9,34.51,?,5038,9396,5839676.0,447567.0,1753,-362,?
9,-,running,783,363.1,34.51,?,5031,9403,5839683.0,447569.0,1760,-360,?
9,-,running,784,363.3,34.51,?,5025,9409,5839689.0,447571.0,1766,-358,?
9,-,running,785,363.4,34.51,?,5019,9415,5839694.0,447573.0,1771,-356,?
9,-,running,786,363.5,34.51,?,5015,9419,5839698.0,447574.0,1775,-355,?
9,-,running,787,363.6,34.51,?,5012,9422,5839701.0,447575.0,1778,-354,?
9,-,running,788,363.7,34.51,?,5009,9425,5839704.0,447576.0,1781,-353,?
9,-,running,789,363.8,34.51,?,5005,9429,5839707.0,447578.0,1784,-351,?
9,-,running,790,363.9,34.51,?,5002,9432,5839710.0,447579.0,1787,-350,?
9,-,running,791,364.1,34.51,?,4995,9439,5839717.0,447579.0,1794,-350,?
9,-,running,792,364.3,34.51,?,4988,9446,5839724.0,447580.0,1801,-349,?
9,-,running,793,364.5,34.51,?,4981,9453,5839731.0,447582.0,1808,-347,?
9,-,running,794,364.7,34.51,?,4975,9460,5839737.0,447584.0,1814,-345,?
9,-,running,795,364.9,34.51,?,4968,9466,5839742.0,447588.0,1819,-341,?
9,-,running,796,365.1,34.51,?,4962,9472,5839746.0,447593.0,1823,-336,?
9,-,running,797,365.3,34.51,?,4954,9480,5839748.0,447600.0,1825,-329,?
9,-,running,798,365.3,34.51,?,4953,9481,5839749.0,447601.0,1826,-328,?
9,-,running,799,365.4,34.51,?,4950,9484,5839750.0,447604.0,1827,-325,?
9,-,running,800,365.6,34.51,?,4945,9489,5839751.0,447609.0,1828,-320,?
9,-,running,801,365.8,34.51,?,4937,9497,5839753.0,447616.0,1830,-313,?
9,-,running,802,366.1,34.51,?,4927,9507,5839755.0,447626.0,1832,-303,?
9,-,running,803,366.5,34.51,?,4913,9521,5839756.0,447640.0,1833,-289,?
9,*,running,804,367.0,34.51,22.69,4897,9537,5839757.0,447656.0,1834,-273,10
9,-,running,805,368.4,32.72,?,4848,9586,5839757.0,447705.0,1834,-224,?
9,-,running,806,368.8,32.72,?,4835,9599,5839757.0,447718.0,1834,-211,?
9,-,running,807,369.2,32.72,?,4822,9612,5839757.0,447731.0,1834,-198,?
9,-,running,808,369.7,32.72,?,4808,9626,5839758.0,447745.0,1835,-184,?
9,-,running,809,370.1,32.72,?,4795,9639,5839759.0,447758.0,1836,-171,?
9,-,running,810,370.5,32.72,?,4781,9653,5839762.0,447772.0,1839,-157,?
9,-,running,811,370.9,32.72,?,4767,9667,5839767.0,447785.0,1844,-144,?
9,-,running,812,371.4,32.72,?,4752,9682,5839773.0,447799.0,1850,-130,?
9,*,running,813,376.0,32.72,40.66,4603,9831,5839836.0,447934.0,1913,5,9
9,-,running,814,379.1,26.4,?,4520,9914,5839870.0,448009.0,1947,80,?
9,-,running,815,379.3,26.4,?,4514,9920,5839873.0,448014.0,1950,85,?
9,-,running,816,379.5,26.4,?,4509,9925,5839876.0,448019.0,1953,90,?
9,-,running,817,379.7,26.4,?,4503,9931,5839879.0,448024.0,1956,95,?
9,-,running,818,379.9,26.4,?,4498,9936,5839882.0,448028.0,1959,99,?
9,-,running,819,380.2,26.4,?,4491,9943,5839887.0,448033.0,1964,104,?
9,-,running,820,380.4,26.4,?,4484,9950,5839892.0,448037.0,1969,108,?
9,-,running,821,380.7,26.4,?,4477,9957,5839899.0,448040.0,1976,111,?
9,-,running,822,381.9,26.4,?,4445,9989,5839920.0,448064.0,1997,135,?
9,-,running,823,382.1,26.4,?,4439,9995,5839925.0,448066.0,2002,137,?
9,-,running,824,382.3,26.4,?,4434,10000,5839929.0,448069.0,2006,140,?
9,-,running,825,382.5,26.4,?,4429,10005,5839932.0,448073.0,2009,144,?
9,-,running,826,382.7,26.4,?,4424,10010,5839932.0,448078.0,2009,149,?
9,-,running,827,383.0,26.4,?,4417,10017,5839931.0,448085.0,2008,156,?
9,-,running,828,383.4,26.4,?,4406,10028,5839926.0,448095.0,2003,166,?
9,-,running,829,384.0,26.4,?,4391,10043,5839917.0,448107.0,1994,178,?
9,-,running,830,386.3,26.4,?,4328,10106,5839876.0,448155.0,1953,226,?
9,-,running,831,386.7,26.4,?,4320,10114,5839872.0,448162.0,1949,233,?
9,-,running,832,387.0,26.4,?,4312,10122,5839868.0,448169.0,1945,240,?
9,-,running,833,387.2,26.4,?,4305,10129,5839864.0,448175.0,1941,246,?
9,-,running,834,387.5,26.4,?,4297,10137,5839861.0,448182.0,1938,253,?
9,-,running,835,387.8,26.4,?,4290,10144,5839858.0,448188.0,1935,259,?
9,-,running,836,388.0,26.4,?,4284,10150,5839856.0,448194.0,1933,265,?
9,-,running,837,388.2,26.4,?,4278,10156,5839855.0,448200.0,1932,271,?
9,-,running,838,388.3,26.4,?,4277,10157,5839854.0,448201.0,1931,272,?
9,-,running,839,388.5,26.4,?,4272,10162,5839854.0,448206.0,1931,277,?
9,-,running,840,388.8,26.4,?,4264,10170,5839852.0,448213.0,1929,284,?
9,-,running,841,389.1,26.4,?,4255,10179,5839849.0,448222.0,1926,293,?
9,-,running,842,389.5,26.4,?,4245,10189,5839844.0,448231.0,1921,302,?
9,-,running,843,389.9,26.4,?,4233,10201,5839837.0,448240.0,1914,311,?
9,-,running,844,390.4,26.4,?,4221,10213,5839828.0,448248.0,1905,319,?
9,-,running,845,391.8,26.4,?,4183,10251,5839799.0,448273.0,1876,344,?
9,-,running,846,392.0,26.4,?,4179,10255,5839796.0,448276.0,1873,347,?
9,-,running,847,392.2,26.4,?,4174,10260,5839792.0,448278.0,1869,349,?
9,-,running,848,392.3,26.4,?,4170,10264,5839788.0,448280.0,1865,351,?
9,-,running,849,392.5,26.4,?,4165,10269,5839784.0,448282.0,1861,353,?
9,-,running,850,392.7,26.4,?,4161,10273,5839780.0,448284.0,1857,355,?
9,-,running,851,392.9,26.4,?,4154,10280,5839774.0,448286.0,1851,357,?
9,-,running,852,393.1,26.4,?,4149,10285,5839769.0,448287.0,1846,358,?
9,-,running,853,394.4,26.4,?,4116,10319,5839736.0,448294.0,1813,365,?
9,-,running,854,396.5,26.4,?,4060,10375,5839680.0,448293.0,1757,364,?
9,-,running,855,396.6,26.4,?,4056,10378,5839677.0,448294.0,1754,365,?
9,-,running,856,396.7,26.4,?,4054,10380,5839675.0,448294.0,1752,365,?
9,-,running,857,396.8,26.4,?,4052,10382,5839673.0,448295.0,1750,366,?
9,-,running,858,396.9,26.4,?,4049,10385,5839670.0,448296.0,1747,367,?
9,-,running,859,397.1,26.4,?,4045,10389,5839667.0,448298.0,1744,369,?
9,-,running,860,397.2,26.4,?,4042,10392,5839664.0,448300.0,1741,371,?
9,-,running,861,397.4,26.4,?,4037,10397,5839660.0,448302.0,1737,373,?
9,-,running,862,397.4,26.4,?,4035,10399,5839658.0,448303.0,1735,374,?
9,-,running,863,397.6,26.4,?,4031,10403,5839654.0,448304.0,1731,375,?
9,-,running,864,397.9,26.4,?,4024,10410,5839647.0,448305.0,1724,376,?
9,-,running,865,398.2,26.4,?,4016,10418,5839639.0,448307.0,1716,378,?
9,-,running,866,398.5,26.4,?,4007,10427,5839630.0,448308.0,1707,379,?
9,-,running,867,398.8,26.4,?,3998,10436,5839622.0,448309.0,1699,380,?
9,-,running,868,399.1,26.4,?,3991,10443,5839615.0,448309.0,1692,380,?
9,-,running,869,399.2,26.4,?,3989,10445,5839613.0,448310.0,1690,381,?
9,-,running,870,399.3,26.4,?,3985,10449,5839609.0,448311.0,1686,382,?
9,-,running,871,399.6,26.4,?,3978,10456,5839602.0,448313.0,1679,384,?
9,*,running,872,400.0,26.4,17.06,3969,10465,5839594.0,448317.0,1671,388,18
9,-,running,873,400.4,19.2,?,3960,10474,5839587.0,448323.0,1664,394,?
9,-,running,874,401.0,19.2,?,3949,10485,5839580.0,448331.0,1657,402,?
9,-,running,875,401.6,19.2,?,3938,10496,5839575.0,448341.0,1652,412,?
9,-,running,876,401.7,19.2,?,3936,10498,5839575.0,448343.0,1652,414,?
9,-,running,877,401.9,19.2,?,3931,10503,5839573.0,448347.0,1650,418,?
9,-,running,878,402.3,19.2,?,3924,10510,5839571.0,448354.0,1648,425,?
9,-,running,879,402.7,19.2,?,3916,10518,5839569.0,448362.0,1646,433,?
9,-,running,880,403.2,19.2,?,3907,10527,5839567.0,448371.0,1644,442,?
9,-,running,881,403.7,19.2,?,3896,10538,5839565.0,448381.0,1642,452,?
9,-,running,882,404.2,19.2,?,3886,10548,5839565.0,448391.0,1642,462,?
9,-,running,883,404.4,19.2,?,3883,10551,5839565.0,448394.0,1642,465,?
9,-,running,884,404.7,19.2,?,3877,10557,5839563.0,448400.0,1640,471,?
9,-,running,885,405.2,19.2,?,3869,10565,5839560.0,448408.0,1637,479,?
9,-,running,886,405.7,19.2,?,3859,10575,5839555.0,448416.0,1632,487,?
9,-,running,887,406.1,19.2,?,3851,10583,5839549.0,448421.0,1626,492,?
9,-,running,888,406.5,19.2,?,3843,10591,5839541.0,448422.0,1618,493,?
9,-,running,889,407.1,19.2,?,3832,10602,5839531.0,448416.0,1608,487,?
9,-,running,890,407.2,19.2,?,3830,10604,5839530.0,448415.0,1607,486,?
9,-,running,891,407.4,19.2,?,3826,10608,5839527.0,448412.0,1604,483,?
9,-,running,892,407.7,19.2,?,3820,10614,5839523.0,448408.0,1600,479,?
9,-,running,893,408.1,19.2,?,3813,10621,5839516.0,448405.0,1593,476,?
9,-,running,894,408.6,19.2,?,3804,10630,5839507.0,448404.0,1584,475,?
9,-,running,895,409.1,19.2,?,3793,10641,5839496.0,448404.0,1573,475,?
9,-,running,896,409.9,19.2,?,3778,10656,5839482.0,448407.0,1559,478,?
9,*,running,897,410.0,19.2,22.32,3777,10657,5839481.0,448408.0,1558,479,16
9,-,running,898,410.1,28.94,?,3774,10660,5839478.0,448408.0,1555,479,?
9,-,running,899,410.2,28.94,?,3770,10664,5839474.0,448409.0,1551,480,?
9,-,running,900,410.4,28.94,?,3763,10671,5839467.0,448410.0,1544,481,?
9,-,running,901,410.7,28.94,?,3755,10679,5839459.0,448409.0,1536,480,?
9,-,running,902,411.0,28.94,?,3745,10689,5839450.0,448407.0,1527,478,?
9,-,running,903,411.4,28.94,?,3734,10700,5839439.0,448404.0,1516,475,?
9,-,running,904,411.5,28.94,?,3731,10703,5839436.0,448404.0,1513,475,?
9,-,running,905,411.7,28.94,?,3725,10709,5839430.0,448403.0,1507,474,?
9,-,running,906,412.1,28.94,?,3716,10718,5839421.0,448402.0,1498,473,?
9,-,running,907,412.4,28.94,?,3705,10729,5839410.0,448402.0,1487,473,?
9,-,running,908,412.8,28.94,?,3694,10740,5839399.0,448402.0,1476,473,?
9,-,running,909,413.2,28.94,?,3683,10751,5839388.0,448402.0,1465,473,?
9,-,running,910,413.5,28.94,?,3675,10759,5839380.0,448403.0,1457,474,?
9,-,running,911,413.6,28.94,?,3673,10761,5839378.0,448404.0,1455,475,?
9,-,running,912,413.8,28.94,?,3666,10768,5839372.0,448405.0,1449,476,?
9,-,running,913,414.0,28.94,?,3658,10776,5839364.0,448407.0,1441,478,?
9,-,running,914,414.5,28.94,?,3647,10787,5839353.0,448411.0,1430,482,?
9,-,running,915,414.9,28.94,?,3634,10800,5839341.0,448416.0,1418,487,?
9,-,running,916,415.4,28.94,?,3619,10815,5839328.0,448422.0,1405,493,?
9,-,running,917,416.0,28.94,?,3603,10831,5839314.0,448430.0,1391,501,?
9,-,running,918,416.1,28.94,?,3600,10834,5839312.0,448432.0,1389,503,?
9,-,running,919,416.3,28.94,?,3593,10841,5839306.0,448436.0,1383,507,?
9,-,running,920,416.7,28.94,?,3582,10852,5839298.0,448443.0,1375,514,?
9,-,running,921,417.1,28.94,?,3569,10865,5839286.0,448449.0,1363,520,?
9,-,running,922,417.6,28.94,?,3554,10880,5839273.0,448456.0,1350,527,?
9,-,running,923,418.2,28.94,?,3538,10896,5839258.0,448461.0,1335,532,?
9,-,running,924,418.7,28.94,?,3523,10911,5839243.0,448464.0,1320,535,?
9,-,running,925,418.8,28.94,?,3520,10914,5839240.0,448464.0,1317,535,?
9,-,running,926,419.1,28.94,?,3513,10921,5839233.0,448465.0,1310,536,?
9,-,running,927,419.4,28.94,?,3503,10931,5839223.0,448467.0,1300,538,?
9,-,running,928,419.9,28.94,?,3490,10944,5839210.0,448469.0,1287,540,?
9,-,running,929,420.4,28.94,?,3474,10960,5839195.0,448472.0,1272,543,?
9,-,running,930,420.9,28.94,?,3460,10974,5839181.0,448477.0,1258,548,?
9,-,running,931,421.5,28.94,?,3443,10991,5839166.0,448483.0,1243,554,?
9,-,running,932,421.5,28.94,?,3442,10992,5839165.0,448484.0,1242,555,?
9,-,running,933,421.7,28.94,?,3437,10997,5839160.0,448486.0,1237,557,?
9,-,running,934,421.9,28.94,?,3430,11004,5839154.0,448489.0,1231,560,?
9,-,running,935,422.3,28.94,?,3421,11013,5839147.0,448495.0,1224,566,?
9,-,running,936,422.6,28.94,?,3411,11023,5839141.0,448502.0,1218,573,?
9,-,running,937,422.9,28.94,?,3401,11033,5839137.0,448512.0,1214,583,?
9,-,running,938,423.3,28.94,?,3390,11044,5839137.0,448523.0,1214,594,?
9,-,running,939,423.4,28.94,?,3388,11046,5839137.0,448525.0,1214,596,?
9,-,running,940,423.6,28.94,?,3383,11051,5839136.0,448530.0,1213,601,?
9,-,running,941,423.9,28.94,?,3374,11060,5839134.0,448538.0,1211,609,?
9,-,running,942,424.2,28.94,?,3364,11070,5839131.0,448548.0,1208,619,?
9,-,running,943,424.6,28.94,?,3352,11082,5839127.0,448559.0,1204,630,?
9,-,running,944,425.1,28.94,?,3338,11096,5839120.0,448571.0,1197,642,?
9,-,running,945,425.6,28.94,?,3323,11111,5839112.0,448584.0,1189,655,?
9,-,running,946,428.0,28.94,?,3256,11178,5839080.0,448643.0,1157,714,?
9,-,running,947,428.2,28.94,?,3250,11184,5839077.0,448648.0,1154,719,?
9,-,running,948,428.4,28.94,?,3244,11190,5839075.0,448654.0,1152,725,?
9,-,running,949,428.6,28.94,?,3237,11197,5839073.0,448660.0,1150,731,?
9,-,running,950,428.8,28.94,?,3230,11204,5839072.0,448667.0,1149,738,?
9,-,running,951,429.1,28.94,?,3223,11211,5839071.0,448674.0,1148,745,?
9,-,running,952,429.4,28.94,?,3214,11220,5839072.0,448683.0,1149,754,?
9,-,running,953,429.7,28.94,?,3204,11230,5839073.0,448693.0,1150,764,?
9,-,running,954,429.8,28.94,?,3203,11231,5839073.0,448694.0,1150,765,?
9,*,running,955,430.0,28.94,29.1,3198,11236,5839074.0,448699.0,1151,770,2
9,-,running,956,430.2,33.97,?,3191,11243,5839075.0,448706.0,1152,777,?
9,-,running,957,430.4,33.97,?,3182,11252,5839079.0,448714.0,1156,785,?
9,-,running,958,430.7,33.97,?,3171,11263,5839085.0,448723.0,1162,794,?
9,-,running,959,431.1,33.97,?,3159,11275,5839093.0,448732.0,1170,803,?
9,-,running,960,431.5,33.97,?,3144,11290,5839105.0,448741.0,1182,812,?
9,-,running,961,432.7,33.97,?,3105,11329,5839139.0,448760.0,1216,831,?
9,-,running,962,432.8,33.97,?,3100,11334,5839144.0,448762.0,1221,833,?
9,-,running,963,433.0,33.97,?,3094,11340,5839150.0,448764.0,1227,835,?
9,-,running,964,433.2,33.97,?,3087,11347,5839156.0,448765.0,1233,836,?
9,-,running,965,433.4,33.97,?,3080,11354,5839163.0,448767.0,1240,838,?
9,-,running,966,433.7,33.97,?,3071,11363,5839172.0,448767.0,1249,838,?
9,-,running,967,434.0,33.97,?,3061,11373,5839182.0,448767.0,1259,838,?
9,-,running,968,434.3,33.97,?,3050,11384,5839193.0,448766.0,1270,837,?
9,-,running,969,436.0,33.97,?,2993,11441,5839249.0,448756.0,1326,827,?
9,*,running,970,440.0,33.97,40.01,2858,11576,5839381.0,448728.0,1458,799,68
9,-,running,971,445.0,29.5,?,2710,11724,5839525.0,448694.0,1602,765,?
9,-,running,972,448.6,29.5,?,2604,11830,5839628.0,448669.0,1705,740,?
9,-,running,973,450.6,29.5,?,2545,11889,5839687.0,448659.0,1764,730,?
